Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
C1=Cc2ccccc2C1,8,0.7187780772686434,8,6.837606837606838,0.3939157,0.34969574999999997,0.4040174,"['Nc1ccc(C2=C(c3ccc(-c4ccccc4)cc3)c3ccccc3C2=O)cc1', 'CN1CC2=C(C(=Cc3c4ccccc4cc4c3c3ccc5ccccc5c3n4C)c3ncccc32)C12C(Cl)=Cc1ccccc12', 'COc1cc(C)cc2c1C(=C1C(c3ccc(C)cc3)=C(c3ccccc3)c3ccccc31)c1ccccc1C=C2', 'O=[N+]1C=CC=CC1=C1C=C(F)c2ccccc21', 'Fc1ccc(C2=C(c3ccccc3)C(=Cc3ccccc3)C2=C2C=C(c3cccc(F)c3)c3cc(F)ccc32)cc1', 'O=C1c2ccccc2-c2oc(-c3ccccc3)[n+]([B-]3(c4ccccc4)OC(=C4C(c5ccccc5)=C(c5ccccc5)c5ccccc54)c4ccccc4O3)c21', '[O-][N+]1=C(c2ccccc2)c2ccccc2C1=C1C=C(c2c3ccccc3cc3ccccc23)c2ccccc21', 'F[B-]1(F)n2cccc2C(=C2C=Cc3ccccc32)c2cccn21']",9,-0.054321650000000055,300
c1ccc2c(c1)CCN2,7,0.628930817610063,7,5.982905982905983,0.3939157,0.348617,0.39896655000000003,"['CN1C(=O)C(=c2c3ccccc3c(=NNc3ccccc3)c3cccn23)c2ccccc21', 'O=C1C(=C2c3ccccc3C(c3ccc(Cl)cc3)=NN2CCc2ccccc2)Nc2ccccc21', 'O=C1Nc2ccccc2C1=C1C=C(c2ccco2)OC1=O', 'CN1C(=O)C(=CNc2ccc(Cl)cc2)c2ccccc21', 'O=C1C(=C2NCCN2c2ccccc2)Nc2ccccc21', 'O=C1Oc2ccc(Br)cc2C1=c1ccc(=C2Nc3ccccc3C2=O)[nH]1', 'Cc1ccc(CN2C(=O)C(=C3Cc4cccc(O)c4C3=O)c3ccccc32)cc1']",9,-0.05034955000000002,300
c1ccc2c(c1)Cc1ccccc1-2,6,0.5390835579514826,4,3.418803418803419,0.3939157,0.2021405,0.3939673,"['c1ccc(-c2ccc(-c3ccccc3)c3c2-c2ccccc2C3(c2ccccc2)c2ccccc2)cc1', 'CC1=C(c2ccccc2)OC(=C2c3ccccc3-c3ccccc32)C1=O', 'c1ccc2c(c1)C(=c1c3ccccc3c(=C3c4ccccc4-c4ccccc43)c3ccccc13)c1ccccc1-2', 'F[B-]1(F)C(c2ccc(-n3c4ccccc4c4ccccc43)cc2)=Cc2ccccc2C1=C1c2ccccc2-c2ccccc21']",13,-0.19182680000000002,300
[B-]1n2cccc2Cc2cccn21,5,0.44923629829290207,4,3.418803418803419,0.3939157,0.27561705,0.3939157,"['F[B-]1(F)n2cccc2C(=C2[S+]=C(c3cccs3)c3ccccc32)c2cccn21', 'F[B-]1(F)n2cccc2C(=C2c3cccn3[B-](F)(F)n3cccc32)c2cccn21', 'F[B-]1(F)c2cc3ccccc3cc2C(=C2c3cccn3[B-](F)(F)n3cccc32)c2cccn21', 'F[B-]1(F)n2cccc2C(=C2C=Cc3ccccc32)c2cccn21']",12,-0.11829865,300
*c1ccc(*)cc1,5,0.44923629829290207,5,4.273504273504273,0.3939157,0.3696366,0.39899235,"['C1=C(c2ccc(-c3ccccc3)cc2)[B-](c2ccccc2)(c2ccccc2)[n+]2c1cccc2-c1ccccc1', 'COc1ccc(C(c2ccc(-c3ccccc3)cc2)=c2ccc(=C3N=C(c4ccc(C)cc4)c4cccn4[B-]3(F)F)cc2)cc1', 'Nc1ccc(C2=C(c3ccc(-c4ccccc4)cc3)c3ccccc3C2=O)cc1', 'F[B-]1(F)C(c2ccc(-n3c4ccccc4c4ccccc43)cc2)=Cc2ccccc2C1=C1c2ccccc2-c2ccccc21', 'F[B-]1(F)C=[n+]2c(-c3ccccc3)cccc2=C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2cccc[n+]21']",8,-0.029355750000000014,300
c1ccc(-c2ccccc2)cc1,5,0.44923629829290207,5,4.273504273504273,0.3939157,0.3696366,0.39899235,"['C1=C(c2ccc(-c3ccccc3)cc2)[B-](c2ccccc2)(c2ccccc2)[n+]2c1cccc2-c1ccccc1', 'COc1ccc(C(c2ccc(-c3ccccc3)cc2)=c2ccc(=C3N=C(c4ccc(C)cc4)c4cccn4[B-]3(F)F)cc2)cc1', 'C(=C1C(c2ccccc2-c2ccccc2)=Nc2ccccc21)c1ccccc1', 'Nc1ccc(C2=C(c3ccc(-c4ccccc4)cc3)c3ccccc3C2=O)cc1', 'F[B-]1(F)C(c2ccc(-n3c4ccccc4c4ccccc43)cc2)=Cc2ccccc2C1=C1c2ccccc2-c2ccccc21']",12,-0.029355750000000014,300
*c1c2ccccc2cc2ccccc12,4,0.3593890386343217,4,3.418803418803419,0.3939157,0.52066585,0.38319,"['COc1ccc(O)c(C=Nc2c3ccccc3cc3ccccc23)c1', 'N#[N+][B-](F)(F)c1ccc2ccccc2c1-c1c2ccccc2cc2ccccc12', 'O=C1C(=Cc2ccccc2F)C=C(c2ccccc2)N1Nc1c2ccccc2cc2ccccc12', '[O-][N+]1=C(c2ccccc2)c2ccccc2C1=C1C=C(c2c3ccccc3cc3ccccc23)c2ccccc21']",15,0.13747585,300
*c1ccc2ccccc2c1,3,0.2695417789757413,3,2.564102564102564,0.3939157,0.4883449,0.3924075,"['Clc1cc2ccccc2cc1-c1c2ccccc2c(-c2ccccn2)c2cccnc12', 'F[B-]1(F)O[N+]2=C(c3ccccc3)C3=CCCC(=Cc4ccc5ccccc5c4)C3=C21', 'O=Cc1cncn1N=Cc1ccc2ccccc2c1']",11,0.0959374,300
c1ccc2c(c1)CCC2,3,0.2695417789757413,3,2.564102564102564,0.3939157,0.348617,0.3939415,"['O=C1OC(=C2C(=O)c3ccccc3C2=NNc2ccccc2)C(=O)c2ccccc21', 'O=C1C(=Cc2ccc(Cl)cc2)c2ccccc2C1=C1c2ccccc2[N+](=O)c2ccc3ccccc3c21', 'Cc1ccc(CN2C(=O)C(=C3Cc4cccc(O)c4C3=O)c3ccccc32)cc1']",9,-0.04532449999999999,300
COc1ccccc1,3,0.2695417789757413,3,2.564102564102564,0.3939157,0.2334427,0.3939415,"['COc1ccc(C(c2ccc(-c3ccccc3)cc2)=c2ccc(=C3N=C(c4ccc(C)cc4)c4cccn4[B-]3(F)F)cc2)cc1', 'COc1ccc(Nc2ccccc2N(C(=S)c2ccccc2)c2ccccc2)cc1', 'COc1ccc(C2=CC3=CC2=C(c2ccc(OC)cc2)c2ccc(cc2)OCCc2ccc(cc2)OCc2ccc(cc2OC)CCC(=O)C3)cc1']",8,-0.1604988,300
c1ccc2c[nH]cc2c1,3,0.2695417789757413,2,1.7094017094017095,0.3939157,0.466997,0.3939157,"['Cc1cc(-c2ccccc2)c(-c2ccccc2)c2c(-c3ccccc3)[nH]c(-c3ccccc3)c12', 'O=C1OC(=O)C(c2c3ccccc3cn2-c2ccccc2)=C1c1ccccc1']",9,0.07308130000000002,300
*c1ccc(-c2ccccc2)cc1,3,0.2695417789757413,3,2.564102564102564,0.3939157,0.3908993,0.3939415,"['C1=C(c2ccc(-c3ccccc3)cc2)[B-](c2ccccc2)(c2ccccc2)[n+]2c1cccc2-c1ccccc1', 'COc1ccc(C(c2ccc(-c3ccccc3)cc2)=c2ccc(=C3N=C(c4ccc(C)cc4)c4cccn4[B-]3(F)F)cc2)cc1', 'Nc1ccc(C2=C(c3ccc(-c4ccccc4)cc3)c3ccccc3C2=O)cc1']",13,-0.003042199999999995,300
c1ccc2c(c1)CNC2,3,0.2695417789757413,3,2.564102564102564,0.3939157,0.4792264,0.3924075,"['O=C1NC(=c2c(=C(c3ccccc3)c3ccccc3)n(C(=O)c3ccccc3)c3ccccc23)c2ccccc21', 'CN1C(=O)c2ccccc2C1=c1ccn(-c2ccccc2)c(=C2C(=O)C(c3cccc(Cl)c3)=NN2c2ccc(Cl)cc2)c1=O', 'O=C1c2ccccc2C(=C(c2ccccc2)[n+]2c([N+](=O)[O-])c(-c3ccccc3)c3ccccc3c2-c2ccccc2)N1c1ccccc1']",9,0.08681889999999998,300
c1ccc2ccccc2c1,17,1.3888888888888888,9,7.563025210084033,0.4206752,0.3744745,0.42387065,"['O=[N+]1C(=Cc2c(-c3ccccc3)ccc3ccccc23)[S+]=C(c2ccccc2)C1=Cc1ccc(N([O-])[O-])cc1', 'F[B-](F)(c1ccccc1)c1ccccc1[O+]=CC=c1c(=C2C=C(c3ccccc3)c3ccccc32)ccc2ccccc12', 'Cc1ccc(C)[n+]([O-])c1-c1ccccc1-c1c(O)ccc2ccccc12', 'C(=Cc1c2ccccc2cc2ccccc12)c1cccc2ccccc12', 'COc1ccc(C=C2C(=Cc3ccccc3)C(=O)N2c2c3ccccc3cc3ccccc23)c2ccccc12', 'COc1ccc(C2=C(c3ccc4ccccc4c3)N=[N+](c3ccc(C)cc3)[B-]2(F)F)cc1', 'O=C1C(=C2c3cc(Br)ccc3S(=O)(=O)N2Cc2cccc3ccccc23)c2ccccc2N1Cc1ccccc1', 'Cn1cc(-c2ccccc2)nc1-c1ccc2ccccc2c1', 'O=C1C(=Cc2ccc3ccccc3c2)[N+](=O)c2cccc([N+](=O)[O-])c21']",10,-0.04939615000000003,310
c1ccc2cc3ccccc3cc2c1,16,1.3071895424836601,8,6.722689075630252,0.4206752,0.47655274999999997,0.4130038,"['[O-]C(=[S+]c1c(-c2ccccc2)oc2c(-c3c4ccccc4cc4ccccc34)c3ccccc3cc12)c1ccccc1', 'Fc1ccccc1C1=NN=C(c2ccccc2)C1=Cc1c2ccccc2cc2ccccc12', 'Cc1cc(Br)c2cc3cc(Br)ccc3cc2c1Br', 'O=C1C=CC(=C(c2ccccc2)c2c3ccccc3cc3ccccc23)c2cccnc21', 'C(=Cc1c2ccccc2cc2ccccc12)c1cccc2ccccc12', 'COc1ccc(C=C2C(=Cc3ccccc3)C(=O)N2c2c3ccccc3cc3ccccc23)c2ccccc12', 'COc1ccc(O)c(C=Nc2c3ccccc3cc3ccc(Cl)cc23)c1', 'O=C1C(=C2c3ccccc3Oc3ccccc32)c2ccccc2N1c1c2ccccc2cc2ccccc12']",14,0.06354894999999999,310
C1=Cc2ccccc2C1,8,0.6535947712418301,8,6.722689075630252,0.4206752,0.3905106,0.4270661,"['F[B-]1(F)N(c2ccccc2)C(=C2C=Cc3ccccc32)C(c2cccs2)=[N+]1c1ccccc1', 'F[B-](F)(c1ccccc1)c1ccccc1[O+]=CC=c1c(=C2C=C(c3ccccc3)c3ccccc32)ccc2ccccc12', 'Cc1ccc(C(=C2C(=C3C=C(c4ccccc4)c4ccccc43)c3ccccc32)c2ccccc2)cc1', 'O=C1c2ccccc2C(=C2C(c3ccc(Br)cc3)=C(c3ccccc3)c3ccccc32)N1c1ccc(Br)cc1', 'C(=C1C(c2ccccc2)=C(c2ccccc2)c2ccccc21)c1ccccc1', 'Fc1c(F)c(F)c([B-](c2c(F)c(F)c(F)c(F)c2F)(c2c(F)c(F)c(F)c(F)c2F)[N+]2=C(c3ccccc3)c3ccccc3C2=C2C=Cc3ccccc32)c(F)c1F', 'O=C1C(C2=Cc3ccccc3C2=O)=C(c2cc3ccccc3c3ccccc23)C(c2ccccc2)=C1c1ccccc1', 'Clc1ccc(C2=Nc3ccccc3NC2=C2C=Cc3ccccc32)cc1']",9,-0.03655550000000002,310
*c1c2ccccc2cc2ccccc12,7,0.5718954248366013,7,5.88235294117647,0.4206752,0.4688172,0.4162057,"['[O-]C(=[S+]c1c(-c2ccccc2)oc2c(-c3c4ccccc4cc4ccccc34)c3ccccc3cc12)c1ccccc1', 'Fc1ccccc1C1=NN=C(c2ccccc2)C1=Cc1c2ccccc2cc2ccccc12', 'O=C1C=CC(=C(c2ccccc2)c2c3ccccc3cc3ccccc23)c2cccnc21', 'C(=Cc1c2ccccc2cc2ccccc12)c1cccc2ccccc12', 'COc1ccc(C=C2C(=Cc3ccccc3)C(=O)N2c2c3ccccc3cc3ccccc23)c2ccccc12', 'COc1ccc(O)c(C=Nc2c3ccccc3cc3ccc(Cl)cc23)c1', 'O=C1C(=C2c3ccccc3Oc3ccccc32)c2ccccc2N1c1c2ccccc2cc2ccccc12']",15,0.05261149999999998,310
c1ccc2sccc2c1,4,0.32679738562091504,2,1.680672268907563,0.4206752,0.21374805,0.4270661,"['Cc1ccc([SiH](c2ccc(N(C)C)cc2)c2ccc3ccsc3c2)cc1', '[O-]c1c(N=[S+]c2ccccc2)ccc2scc(-c3[n-]c4ccccc4[s+]3)c12']",9,-0.21331805,310
c1ccc2c(c1)ccc1ccccc12,4,0.32679738562091504,2,1.680672268907563,0.4206752,0.17971115,0.4270661,"['c1ccc(-c2cc3ccccc3c3ccccc23)cc1', 'O=C1C(C2=Cc3ccccc3C2=O)=C(c2cc3ccccc3c3ccccc23)C(c2ccccc2)=C1c1ccccc1']",14,-0.24735495000000002,310
*c1ccccc1*,4,0.32679738562091504,4,3.361344537815126,0.4206752,0.3163204,0.4206752,"['F[B-](F)(c1ccccc1)c1ccccc1[O+]=CC=c1c(=C2C=C(c3ccccc3)c3ccccc32)ccc2ccccc12', 'O=[N+]([O-])c1cc(Cl)cc([N+](=O)c2cccc(Cl)c2)c1Nc1ccccc1', 'Cc1ccc(C)[n+]([O-])c1-c1ccccc1-c1c(O)ccc2ccccc12', 'CN([O-])c1cccc([N+](=O)c2ccccc2)c1C=NNc1ccccc1']",8,-0.10435480000000003,310
c1ccc2c(c1)CNC2,4,0.32679738562091504,4,3.361344537815126,0.4206752,0.45731915,0.4203331,"['O=C1c2ccccc2C(=C2C(c3ccc(Br)cc3)=C(c3ccccc3)c3ccccc32)N1c1ccc(Br)cc1', 'O=C1NC(=C2C=CC(=Nc3ccccc3)C2=Nc2ccccc2)c2ccccc21', 'O=C(c1ccccc1)N1C(=O)c2ccccc2C1=c1[nH]c2ccccc2c1=Cc1ccccc1', 'O=C1C(=C2c3ccccc3C(=O)N2c2c(-c3ccccc3)[nH]c3ccccc23)c2ccccc2N1Cc1ccccc1']",9,0.03698604999999999,310
c1ccc2[nH]ccc2c1,4,0.32679738562091504,3,2.5210084033613445,0.4206752,0.4426722,0.41987035,"['O=C1C(=NNc2ccccc2)C(c2ccccc2)=NC1=c1[nH]c2ccccc2c1=Cc1ccco1', 'O=C(c1ccccc1)N1C(=O)c2ccccc2C1=c1[nH]c2ccccc2c1=Cc1ccccc1', 'O=C1C(=C2c3ccccc3C(=O)N2c2c(-c3ccccc3)[nH]c3ccccc23)c2ccccc2N1Cc1ccccc1']",9,0.022801850000000012,310
*c1cccc2ccccc12,4,0.32679738562091504,4,3.361344537815126,0.4206752,0.25831385,0.4270661,"['Cc1ccc(C)[n+]([O-])c1-c1ccccc1-c1c(O)ccc2ccccc12', 'C(=Cc1c2ccccc2cc2ccccc12)c1cccc2ccccc12', 'COc1ccc(C=C2C(=Cc3ccccc3)C(=O)N2c2c3ccccc3cc3ccccc23)c2ccccc12', 'O=C1C(=C2c3cc(Br)ccc3S(=O)(=O)N2Cc2cccc3ccccc23)c2ccccc2N1Cc1ccccc1']",11,-0.16875225,310
O=[N+](c1ccccc1)c1ccccc1,3,0.24509803921568626,3,2.5210084033613445,0.4206752,0.5501083,0.41987035,"['O=[N+]([O-])c1cc(Cl)cc([N+](=O)c2cccc(Cl)c2)c1Nc1ccccc1', 'CN([O-])c1cccc([N+](=O)c2ccccc2)c1C=NNc1ccccc1', 'O=[N+](c1ccccc1)c1cccc(C=C2N=CNc3ccccc32)c1']",14,0.13023795,310
c1ccc2c(c1)CCN2,3,0.24509803921568626,3,2.5210084033613445,0.4206752,0.4426722,0.42050415,"['O=C1C(=C2c3cc(Br)ccc3S(=O)(=O)N2Cc2cccc3ccccc23)c2ccccc2N1Cc1ccccc1', 'O=C1C(=C2c3ccccc3C(=O)N2c2c(-c3ccccc3)[nH]c3ccccc23)c2ccccc2N1Cc1ccccc1', 'O=C1C(=C2c3ccccc3Oc3ccccc32)c2ccccc2N1c1c2ccccc2cc2ccccc12']",9,0.022168049999999995,310
*c1ccc2ccccc2c1,3,0.24509803921568626,3,2.5210084033613445,0.4206752,0.4456133,0.42050415,"['COc1ccc(C2=C(c3ccc4ccccc4c3)N=[N+](c3ccc(C)cc3)[B-]2(F)F)cc1', 'Cn1cc(-c2ccccc2)nc1-c1ccc2ccccc2c1', 'O=C1C(=Cc2ccc3ccccc3c2)[N+](=O)c2cccc([N+](=O)[O-])c21']",11,0.02510914999999997,310
C1=[N+]Cc2ccccc21,3,0.24509803921568626,3,2.5210084033613445,0.4206752,0.5281903,0.42050415,"['Fc1c(F)c(F)c([B-](c2c(F)c(F)c(F)c(F)c2F)(c2c(F)c(F)c(F)c(F)c2F)[N+]2=C(c3ccccc3)c3ccccc3C2=C2C=Cc3ccccc32)c(F)c1F', 'Cc1cccc2c1-c1ccc(Cl)cc1C2=C1c2ccccc2C(c2ccccc2)=[N+]1[O-]', 'O=C1C(=C2c3c(Cl)ccc(Br)c3C(c3ccccc3)=[N+]2[O-])N=C2C=CC=C(Br)N12']",9,0.10768614999999998,310
C1=Cc2ccccc2C1,8,0.7976071784646062,7,5.691056910569105,0.4416242,0.4777151,0.42956475,"['COC(=O)c1ccc(C2=CC(=c3ccc(=C(c4ccccc4)c4ccccc4)o3)c3ccccc32)cc1', 'Cn1c(=O)c(-c2cc3ccccc3c(C3C=Cc4ccccc43)[n+]2[O-])cc2ccccc21', 'F[B-]1(F)n2cccc2C(=C2c3cccn3[B-](F)(F)[N+]2=C2C=Cc3cccc(Br)c32)c2cc(Br)c(Br)n21', 'COC1=C(c2ccccc2)C(=O)NC1=C1C=Cc2ccccc21', 'CC1=NC(=Cc2ccc([N+](=O)[O-])cc2)C(C2=C(O)c3ccccc3C2=O)=N1', 'O=C1OC(c2ccccc2)=C(c2ccccc2)C1=c1c(=C2C=Cc3ccccc32)[nH]c2ccccc12', 'F[B-]1(F)N=C(c2ccc(Br)cc2)C(=C2C=C(c3ccc(Br)cc3)c3ccc(Br)cc32)c2cccn21']",9,0.04815035000000001,320
[BH2-]1n2cccc2C=C2C=CC=[N+]12,8,0.7976071784646062,8,6.504065040650407,0.4416242,0.5644277,0.4289927,"['F[B-]1(F)n2cccc2C(c2ccc(Br)cc2)=C2C=C(c3ccccc3)C(c3ccc(Br)cc3)=[N+]21', 'COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1', 'F[B-]1(F)n2cccc2C(c2ccc(Br)c(Cl)c2)=C2C(Br)=C(Br)C(Br)=[N+]21', 'CC1=CC(C)=[N+]2C1=C(c1ccccc1C)c1cccn1[B-]2(F)F', 'Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(-c4ccc([N+](=O)[O-])cc4)cc32)cc1', 'F[B-]1(F)n2cccc2C(c2ccc(Cl)cc2)=C2C=CC(Cl)=[N+]21', 'F[B-]1(F)n2cccc2C(c2ccc(N3C=C=C(c4ccccn4)c4ccccc43)cc2)=C2C=CC=[N+]21', 'CC1=[N+]2C(=C(c3cccc(C)c3)c3cccn3[B-]2(F)F)C=C1']",12,0.13543499999999997,320
[BH2-]1n2cccc2C(c2ccccc2)=C2C=CC=[N+]12,8,0.7976071784646062,8,6.504065040650407,0.4416242,0.5644277,0.4289927,"['F[B-]1(F)n2cccc2C(c2ccc(Br)cc2)=C2C=C(c3ccccc3)C(c3ccc(Br)cc3)=[N+]21', 'COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1', 'F[B-]1(F)n2cccc2C(c2ccc(Br)c(Cl)c2)=C2C(Br)=C(Br)C(Br)=[N+]21', 'CC1=CC(C)=[N+]2C1=C(c1ccccc1C)c1cccn1[B-]2(F)F', 'Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(-c4ccc([N+](=O)[O-])cc4)cc32)cc1', 'F[B-]1(F)n2cccc2C(c2ccc(Cl)cc2)=C2C=CC(Cl)=[N+]21', 'F[B-]1(F)n2cccc2C(c2ccc(N3C=C=C(c4ccccn4)c4ccccc43)cc2)=C2C=CC=[N+]21', 'CC1=[N+]2C(=C(c3cccc(C)c3)c3cccn3[B-]2(F)F)C=C1']",18,0.13543499999999997,320
[B-]1n2cccc2C=C2C=CC=[N+]12,8,0.7976071784646062,8,6.504065040650407,0.4416242,0.5644277,0.4289927,"['F[B-]1(F)n2cccc2C(c2ccc(Br)cc2)=C2C=C(c3ccccc3)C(c3ccc(Br)cc3)=[N+]21', 'COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1', 'F[B-]1(F)n2cccc2C(c2ccc(Br)c(Cl)c2)=C2C(Br)=C(Br)C(Br)=[N+]21', 'CC1=CC(C)=[N+]2C1=C(c1ccccc1C)c1cccn1[B-]2(F)F', 'Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(-c4ccc([N+](=O)[O-])cc4)cc32)cc1', 'F[B-]1(F)n2cccc2C(c2ccc(Cl)cc2)=C2C=CC(Cl)=[N+]21', 'F[B-]1(F)n2cccc2C(c2ccc(N3C=C=C(c4ccccn4)c4ccccc43)cc2)=C2C=CC=[N+]21', 'CC1=[N+]2C(=C(c3cccc(C)c3)c3cccn3[B-]2(F)F)C=C1']",12,0.13543499999999997,320
c1ccc2c(c1)CCN2,8,0.7976071784646062,7,5.691056910569105,0.4416242,0.4986931,0.42956475,"['O=C1C(=C2Nc3ccccc3C2=NNc2ccccc2)N=C(c2ccccc2)N1c1ccccc1', 'CC1=NN(c2ccccc2)C(=O)C1=C1Nc2ccccc2C1=O', 'O=[N+]([O-])c1ccccc1NN=C1C(=C2C=CC(c3ccccc3)=NN=C2c2ccccc2)Nc2ccccc21', 'CN1C(=C2Nc3ccccc3C2=O)C(=O)c2ccccc21', 'O=C1C=CC(=c2c(=C3Nc4ccccc4C3=O)[nH]c3ccccc23)O1', 'F[B-]1(F)c2ccccc2C(=C2Nc3ccccc3C2=Nc2ccccn2)c2cccn21', 'C=CCN1C(=O)C(=C2c3ccccc3C(=O)N2Cc2ccccc2)c2ccccc21']",9,0.06912835,320
c1ccc2ccccc2c1,6,0.5982053838484547,3,2.4390243902439024,0.4416242,0.2591275,0.443091,"['O=[N+]1C(c2ccccc2)=NC(=[N+]([O-])c2ccccc2)C1=C(c1ccccc1)c1ccc2ccccc2c1', 'Cc1c(-c2ccccc2)cc(C(=O)c2ccccc2)c2cc(Br)ccc12', 'COC([O-])=C1[S+]=C(Nc2ccc3ccccc3c2)C(=O)C1=C([O-])OC']",10,-0.1839635,320
c1ccc2cc3ccccc3cc2c1,6,0.5982053838484547,3,2.4390243902439024,0.4416242,0.5174733,0.42956475,"['F[B-](F)(F)c1ccc(-c2c3ccccc3cc3ccccc23)s1', 'FC1=CC(=Nc2c3ccccc3cc3ccccc23)C(=[N+]2C(=C3c4cccn4[B-](F)(F)n4cccc43)c3cccn3[B-]2(F)F)C=C1', 'c1ccc2c(c1)C(=NNc1c3ccccc3cc3ccccc13)c1cccc3c1c-2nc1nc2ccccc2nc13']",14,0.08790855000000003,320
*C1=C2C=CC=[N+]2[BH2-]n2cccc21,6,0.5982053838484547,6,4.878048780487805,0.4416242,0.53585355,0.4301368,"['COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1', 'F[B-]1(F)n2cccc2C(c2ccc(Br)c(Cl)c2)=C2C(Br)=C(Br)C(Br)=[N+]21', 'CC1=CC(C)=[N+]2C1=C(c1ccccc1C)c1cccn1[B-]2(F)F', 'F[B-]1(F)n2cccc2C(c2ccc(Cl)cc2)=C2C=CC(Cl)=[N+]21', 'F[B-]1(F)n2cccc2C(c2ccc(N3C=C=C(c4ccccn4)c4ccccc43)cc2)=C2C=CC=[N+]21', 'CC1=[N+]2C(=C(c3cccc(C)c3)c3cccn3[B-]2(F)F)C=C1']",13,0.10571675000000003,320
[B-]1n2cccc2Cc2cccn21,5,0.4985044865403789,5,4.0650406504065035,0.4416242,0.5377945,0.4358805,"['F[B-]1(F)n2cccc2C(=C2C=CC(Br)=N2)c2cccn21', 'F[B-]1(F)n2cccc2C(=C2C=CC(Br)=[S+]2)c2cccn21', 'FC1=CC(=Nc2c3ccccc3cc3ccccc23)C(=[N+]2C(=C3c4cccn4[B-](F)(F)n4cccc43)c3cccn3[B-]2(F)F)C=C1', 'F[B-]1(F)n2cccc2C(=C2c3cccn3[B-](F)(F)[N+]2=C2C=Cc3cccc(Br)c32)c2cc(Br)c(Br)n21', 'O=c1oc(=C2c3cccn3[B-](F)(F)n3cccc32)n2c1=CC(=C(c1ccncc1)c1cccc(Br)n1)S2(=O)=O']",12,0.10191399999999995,320
c1ccc2c(c1)CNC2,4,0.3988035892323031,4,3.2520325203252036,0.4416242,0.23154415,0.4445578,"['C=CCN1C(=O)C(=C2c3ccccc3C(=O)N2Cc2ccccc2)c2ccccc21', 'CN1C(=NNc2ccccc2)c2ccccc2C1=C1C=CC(=Nc2ccccc2)N1c1ccccc1', 'CN1C(=O)c2ccccc2N(C)C1=C1c2ccccc2C(=O)N1c1ccccc1', 'C[O+]=C1C=CC(=C2NC(=Nc3ccccc3)c3cc([N+](=O)[O-])c(Br)cc32)C=C1']",9,-0.21301365,320
c1ccc2cscc2c1,3,0.29910269192422734,2,1.6260162601626018,0.4416242,0.41190495,0.4416242,"['c1ccc2c(c1)NC(=c1sc(=c3ccc(=c4ccc(=C5Nc6ccccc65)cn4)cc3)c3ccccc13)S2', 'O=C(c1c2ccc(-c3cccs3)cc2cc2sccc12)c1sc(-c2cccs2)c2ccccc12']",9,-0.02971925000000003,320
*c1ccc(*)cc1,3,0.29910269192422734,3,2.4390243902439024,0.4416242,0.4914184,0.4358805,"['O=[N+]([O-])c1ccc(NN=C2c3ccccc3C=[N+]2c2ccc(Oc3ccccc3O)cc2)cc1', 'CC1=Nc2ccccc2C(=O)C12C(c1ccc(-c3ccccc3)cc1)=Nc1ccccc12', 'F[B-]1(F)n2cccc2C(c2ccc(N3C=C=C(c4ccccn4)c4ccccc43)cc2)=C2C=CC=[N+]21']",8,0.05553789999999997,320
*c1c2ccccc2cc2ccccc12,3,0.29910269192422734,3,2.4390243902439024,0.4416242,0.5174733,0.42956475,"['F[B-](F)(F)c1ccc(-c2c3ccccc3cc3ccccc23)s1', 'FC1=CC(=Nc2c3ccccc3cc3ccccc23)C(=[N+]2C(=C3c4cccn4[B-](F)(F)n4cccc43)c3cccn3[B-]2(F)F)C=C1', 'c1ccc2c(c1)C(=NNc1c3ccccc3cc3ccccc13)c1cccc3c1c-2nc1nc2ccccc2nc13']",15,0.08790855000000003,320
O=[N+]([O-])c1ccccc1,3,0.29910269192422734,3,2.4390243902439024,0.4416242,0.330413,0.44468735000000004,"['Cc1c(=O)ccn2nc(-c3ccc([N+](=O)[O-])cc3)c(=C(c3ccccc3)c3ccccc3)c12', 'O=C1OC2(c3ccccc3)Oc3ccccc3C(=O)C2=C1c1ccc([N+](=O)[O-])cc1', 'O=C1C2=C(c3ccccc31)N1C(=C(c3ccccc3)C2c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21']",9,-0.11427435000000002,320
c1ccc2c(c1)CCC2,3,0.29910269192422734,3,2.4390243902439024,0.4416242,0.2847031,0.443091,"['O=C1C=CC(=C2C(=O)C(=C3c4ccccc4C(=O)c4ccccc43)c3ccccc32)C=C1', 'N=C1c2ccccc2NC(=C2C(=O)c3cccc(Cl)c3C2=O)c2cc(F)ccc21', 'C[O+]=C1C=CC(c2ccccc2)=NC1=[NH+]C(=C1C(=O)c2ccccc2C1=O)c1ccccc1']",9,-0.15838790000000003,320
