Substructure,Count,Count max,step max,step min,step count,step_list,median_score_fragment_max,median_score_fragment_min,Mean score cluster,median_score_fragment_list,diff_median_score_max,diff_median_score_min,Mean diff score,diff_median_score_list,count_per_molecule_max,count_per_molecule_first,count_per_molecule_mean,Total Number of Molecules with Substructure,Number of Molecules with Substructure List,Molecules containing fragment,Number of Molecules_with_Fragment,count_perc_ratio
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3ccccc23)cc1,9,1,990,40,9,"[40, 280, 300, 460, 670, 760, 810, 890, 990]",0.5872387,0.0,0.4383650222222222,"[0.4673528, 0.5672688, 0.0, 0.575103, 0.5825471, 0.5791259, 0.0, 0.5866489, 0.5872387]",0.4638071,-0.5380685000000001,0.011558455555555534,"[0.4638071, 0.2265534, -0.3939415, 0.09654465, 0.0797299, 0.0645023999999999, -0.5380685000000001, 0.0488743, 0.05602435]",2,1,1.3333333333333333,12,"[1, 2, 2, 1, 1, 1, 2, 1, 1]","{'COc1cccc(OC)c1-c1c2ccccc2c(-c2ccccc2O)c2ccccc12', 'Clc1cc2c(-c3ccccc3)c3ccccc3c(-c3ccccc3)c2cc1Cl', 'Clc1ccc(-c2c3ccccc3c(-c3ccccc3)c3ccccc23)cc1', 'Fc1ccc2c(-c3ccc(Cl)cc3)c3ccccc3c(-c3ccccc3)c2c1', 'CCOc1ccccc1-c1c2ccccc2c(-c2ccc(C)cc2)c2ccccc12', 'Clc1ccc(-c2c3ccccc3c(-c3ccc(Br)cc3)c3ccccc23)cc1', 'Clc1ccc(-c2c3ccccc3c(-c3ccncc3)c3ccccc23)cc1', 'Brc1ccc2c(-c3ccccc3)c3ccccc3c(-c3ccccc3)c2c1', 'Cc1ccc(-c2c3ccc(C)cc3c(-c3ccc(C)cc3)c3ccc(C)cc23)cc1'}",9,2.0
c1ccc(-c2c3ccccc3cc3c4ccccc4c4ccccc4c23)cc1,1,1,200,200,1,[200],0.3073314,0.3073314,0.3073314,[0.3073314],0.0564758499999999,0.0564758499999999,0.0564758499999999,[0.0564758499999999],1,1,1.0,1,[1],{'Cc1ccc2c(c1)c1ccccc1c1c(C#N)c3ccccc3c(-c3ccccc3)c21'},1,1.0
c1ccc(-c2c3ccccc3cc3cc4cc5ccccc5c(-c5ccccc5)c4cc23)cc1,1,1,860,860,1,[860],0.489158,0.489158,0.489158,[0.489158],-0.0427275,-0.0427275,-0.0427275,[-0.0427275],1,1,1.0,1,[1],{'Cc1ccc(-c2c3ccccc3cc3cc4cc5ccccc5c(-c5ccc(C)cc5)c4cc23)cc1'},1,1.0
c1ccc(-c2c3ccccc3cc3cc4ccccc4c(-c4ccccc4)c23)cc1,1,1,620,620,1,[620],0.6182653,0.6182653,0.6182653,[0.6182653],0.1326674,0.1326674,0.1326674,[0.1326674],1,1,1.0,1,[1],{'COc1ccc(-c2c3ccccc3cc3cc4ccccc4c(-c4ccccc4)c23)cc1'},1,1.0
c1ccc(-c2c3ccccc3cc3cc4ccccc4cc23)cc1,6,1,820,540,6,"[540, 580, 610, 640, 670, 820]",0.6025876,0.0,0.4882463833333333,"[0.5659023, 0.5700095, 0.0, 0.5923914, 0.5985875, 0.6025876]",0.0957703,-0.510925,-0.014460016666666726,"[0.0774659999999999, 0.0908914499999999, -0.510925, 0.0864095999999999, 0.0957703, 0.0736275499999999]",2,1,1.3333333333333333,8,"[1, 1, 2, 1, 2, 1]","{'Cc1ccc(-c2c3ccccc3cc3cc4ccccc4cc23)cc1', 'Clc1c2ccccc2c(-c2ccccc2)c2cc3ccccc3cc12', 'Brc1c2ccccc2c(-c2ccccc2)c2cc3ccccc3cc12', 'Clc1ccc(-c2c3cc(Cl)ccc3c(Br)c3cc4ccccc4cc23)cc1', 'Brc1ccc(-c2c3ccccc3c(Br)c3cc4ccccc4cc23)cc1', 'Cc1c2cc(Br)c(Cl)cc2c(-c2ccccc2Cl)c2cc3ccccc3cc12'}",6,2.0
c1ccc(-c2c3ccccc3cc3ccc4ccccc4c23)cc1,2,1,420,170,2,"[170, 420]",0.3748846,0.3031541,0.33901935,"[0.3031541, 0.3748846]",0.0490554999999999,-0.1381799,-0.04456220000000005,"[0.0490554999999999, -0.1381799]",1,1,1.0,2,"[1, 1]","{'OCc1ccccc1-c1c2ccccc2cc2ccc3ccccc3c12', 'Fc1ccc(-c2c3ccccc3cc3cc(Br)c4ccccc4c23)cc1'}",2,1.0
c1ccc(-c2c3ccccc3cc3ccccc23)cc1,18,2,960,140,16,"[140, 150, 210, 330, 480, 550, 610, 640, 650, 760, 850, 860, 870, 880, 930, 960]",0.6025434,0.33807,0.509784921875,"[0.4402154, 0.4255402, 0.4542833, 0.5127417, 0.33807, 0.5195984, 0.3515331, 0.5464917, 0.59323335, 0.5467554, 0.6018821, 0.5379149, 0.5411189, 0.5869613, 0.6025434, 0.5576756]",0.2722780999999999,-0.1593918999999999,0.05079380937499993,"[0.2722780999999999, 0.2689385999999999, 0.14763885, 0.0849606999999999, -0.15769485, 0.0131881999999999, -0.1593918999999999, 0.0405098999999999, 0.06605945, 0.0321318999999999, 0.0622318499999999, 0.0064828999999999, 0.0096458999999998, 0.0500500999999999, 0.0676309999999998, 0.00804025]",5,1,2.125,34,"[1, 1, 3, 5, 2, 2, 2, 2, 4, 2, 1, 4, 1, 1, 1, 2]","{'Fc1cccc(F)c1-c1c2ccccc2cc2ccccc12', 'Fc1cccc(Br)c1-c1c2ccccc2c(Br)c2ccccc12', 'CN(C)c1ccc(-c2c3ccccc3cc3ccccc23)cc1', 'Cc1c2ccccc2c(-c2ccncc2)c2cccnc12', 'COc1ccc(-c2c3ccccc3cc3ccccc23)cc1OC', 'Cc1ccc(C)c2c(-c3ccccc3)c3ccccc3nc12', 'Cc1c(F)c(F)c(F)c(F)c1-c1c2ccccc2c(C)c2ccccc12', 'COc1ccc(-c2c3ccccc3cc3cc(Br)ccc23)cc1', 'Oc1ccc(-c2c3ccccc3c(Br)c3c(Cl)cccc23)cc1', 'COc1ccccc1-c1c2ccccc2c(OC)c2ccccc12', 'COC(=O)c1c2ccccc2c(-c2ccc(Br)cc2)c2ccc(Br)cc12', 'COc1cccc2c(C)c3ccccc3c(-c3ccccc3C)c12', 'Brc1ccc(-c2c3ccccc3cc3ccc(Br)cc23)cc1', 'Cc1cc(C)c2c(-c3ccccc3)c3ccccc3c(Br)c2c1Br', 'Clc1ccc(-c2c3ccccc3cc3ccccc23)cc1', 'BrCc1ccc(-c2c3ccccc3c(Br)c3ccccc23)cc1', 'Nc1ccc2c(-c3ccc(Cl)cc3)c3ccccc3nc2c1', 'Cc1cc2c(F)c3ccccc3c(-c3c(F)c(F)c(F)c(F)c3F)c2cc1C'}",18,5.0
c1ccc(-c2c3cccccc-3c(-c3c4ccccc4cc4ccccc34)c2-c2ccccc2)cc1,1,1,70,70,1,[70],0.3455654,0.3455654,0.3455654,[0.3455654],0.3179827,0.3179827,0.3179827,[0.3179827],1,1,1.0,1,[1],{'Clc1ccc(-c2c3cccccc-3c(-c3c4ccccc4c(Cl)c4ccccc34)c2-c2ccccc2)cc1'},1,1.0
c1ccc(-c2c3cccccc3c3c4cccc5cccc(c23)c54)cc1,1,1,190,190,1,[190],0.3527739,0.3527739,0.3527739,[0.3527739],0.1743510999999999,0.1743510999999999,0.1743510999999999,[0.1743510999999999],1,1,1.0,1,[1],{'c1ccc(-c2c3cccccc3c3c4cccc5cccc(c23)c54)cc1'},1,1.0
c1ccc(-c2cc(-c3c4ccccc4cc4ccccc34)c3ccccc3c2)cc1,1,1,160,160,1,[160],0.4626548,0.4626548,0.4626548,[0.4626548],0.2771471,0.2771471,0.2771471,[0.2771471],1,1,1.0,1,[1],{'COc1ccc(-c2cc(-c3c4ccccc4cc4ccccc34)c3ccccc3c2)cc1'},1,1.0
c1ccc(-c2cc(-c3cccc4ccccc34)cc3ccccc23)cc1,1,1,160,160,1,[160],0.0574058,0.0574058,0.0574058,[0.0574058],-0.1430596999999999,-0.1430596999999999,-0.1430596999999999,[-0.1430596999999999],1,1,1.0,1,[1],{'c1ccc(-c2cc(-c3cccc4ccccc34)cc3ccccc23)cc1'},1,1.0
c1ccc(-c2cc(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1,2,2,140,140,1,[140],0.0195682,0.0195682,0.0195682,[0.0195682],-0.1577675999999999,-0.1577675999999999,-0.1577675999999999,[-0.1577675999999999],2,2,2.0,2,[2],"{'c1ccc(-c2cc(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1', 'Brc1ccc(-c2cc(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1'}",2,1.0
c1ccc(-c2cc(-c3ccccc3)c3c(c2)-c2ccccc2C3=C2c3ccccc3-c3ccccc32)cc1,1,1,30,30,1,[30],0.4222277,0.4222277,0.4222277,[0.4222277],0.4176525,0.4176525,0.4176525,[0.4176525],1,1,1.0,1,[1],{'Clc1ccc2c(c1)C(=C1c3ccccc3-c3cc(-c4ccccc4)cc(-c4ccccc4)c31)c1ccccc1-2'},1,1.0
c1ccc(-c2cc(-c3ccccc3)c3cc4ccccc4ccc2-3)cc1,1,1,500,500,1,[500],0.2328405,0.2328405,0.2328405,[0.2328405],-0.2788131499999999,-0.2788131499999999,-0.2788131499999999,[-0.2788131499999999],1,1,1.0,1,[1],{'COc1ccc(-c2cc(-c3ccc(OC)cc3)c3cc4ccccc4c(OC)cc2-3)cc1'},1,1.0
c1ccc(-c2cc(-c3ccccc3)c3ccccc3c2)cc1,2,1,580,240,2,"[240, 580]",0.1422248,0.1049709,0.12359785000000001,"[0.1049709, 0.1422248]",-0.22849885,-0.3395690999999999,-0.28403397499999994,"[-0.22849885, -0.3395690999999999]",1,1,1.0,2,"[1, 1]","{'COc1ccc(-c2cc(-c3ccccc3)c3ccc(OC)c(OC)c3c2)cc1', 'COc1ccc(-c2cc3ccccc3c(-c3ccccc3)c2[N+](=O)[O-])cc1'}",2,1.0
c1ccc(-c2cc(-c3ccccc3)c3ccccc3c2-c2ccccc2)cc1,2,1,930,470,2,"[470, 930]",0.0968026,0.0916296,0.0942161,"[0.0916296, 0.0968026]",-0.3955522,-0.43858945,-0.41707082500000003,"[-0.3955522, -0.43858945]",1,1,1.0,2,"[1, 1]","{'COC(=O)c1c(-c2ccccc2)c(-c2ccccc2)c2ccccc2c1-c1ccccc1', 'Cc1ccc2c(-c3ccccc3)c(-c3ccc(Br)cc3)cc(-c3ccc(Cl)cc3)c2c1'}",2,1.0
c1ccc(-c2cc3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)cc-3c2-c2ccccc2)cc1,1,1,400,400,1,[400],0.3906375,0.3906375,0.3906375,[0.3906375],-0.084865,-0.084865,-0.084865,[-0.084865],1,1,1.0,1,[1],{'Fc1ccc(-c2cc3c(-c4ccccc4)c(-c4ccccc4)cc-3c(-c3ccc(F)cc3)c3ccccc23)cc1'},1,1.0
c1ccc(-c2cc3c(-c4ccccc4)c4ccccc4cc3c3ccccc23)cc1,1,1,740,740,1,[740],0.3808228,0.3808228,0.3808228,[0.3808228],-0.1237683499999999,-0.1237683499999999,-0.1237683499999999,[-0.1237683499999999],1,1,1.0,1,[1],{'Oc1ccc2cc3c(cc(-c4ccc(F)cc4)c4ccccc43)c(-c3ccccc3)c2c1'},1,1.0
c1ccc(-c2cc3c(c4c5c(c6ccccc6c24)-c2ccccc2-5)CCC3)cc1,1,1,540,540,1,[540],0.3461193,0.3461193,0.3461193,[0.3461193],-0.1424426999999999,-0.1424426999999999,-0.1424426999999999,[-0.1424426999999999],1,1,1.0,1,[1],{'Fc1ccc(-c2cc3c(c4c5c(c6ccccc6c24)-c2ccccc2-5)C(F)(F)C(F)(F)C3(F)F)cc1'},1,1.0
c1ccc(-c2cc3c(ccc4ccc5ccccc5c43)c3ccccc23)cc1,1,1,220,220,1,[220],0.2078527,0.2078527,0.2078527,[0.2078527],-0.0474221,-0.0474221,-0.0474221,[-0.0474221],1,1,1.0,1,[1],{'[O-]c1c(-c2ccc(Cl)cc2)c2ccccc2c2ccc3ccc4ccccc4c3c12'},1,1.0
c1ccc(-c2cc3cc4ccccc4c(-c4ccccc4)c3cc2-c2ccccc2)cc1,1,1,180,180,1,[180],0.538929,0.538929,0.538929,[0.538929],0.25706945,0.25706945,0.25706945,[0.25706945],1,1,1.0,1,[1],{'c1ccc(-c2cc3cc4ccccc4c(-c4ccccc4)c3cc2-c2ccccc2)cc1'},1,1.0
c1ccc(-c2cc3cc4ccccc4cc3c3ccccc23)cc1,2,1,360,340,2,"[340, 360]",0.3897312,0.3068636,0.3482974,"[0.3897312, 0.3068636]",-0.0644363499999999,-0.1568882499999999,-0.11066229999999991,"[-0.0644363499999999, -0.1568882499999999]",1,1,1.0,2,"[1, 1]","{'FC(F)(F)c1c2ccccc2cc2cc(-c3ccccc3)c3ccccc3c12', 'COc1ccc2c(-c3ccc([N+](=O)[O-])cc3)cc3cc4cc(C)ccc4cc3c2c1'}",2,1.0
c1ccc(-c2cc3ccc4cc5ccccc5cc4c3cc2-c2ccccc2)cc1,1,1,120,120,1,[120],0.2297206,0.2297206,0.2297206,[0.2297206],0.1380659,0.1380659,0.1380659,[0.1380659],1,1,1.0,1,[1],{'c1ccc(-c2cc3ccc4cc5ccccc5cc4c3cc2-c2ccccc2)cc1'},1,1.0
c1ccc(-c2cc3ccc4ccccc4c3c3ccccc23)cc1,1,1,160,160,1,[160],0.1238872,0.1238872,0.1238872,[0.1238872],-0.0765782999999999,-0.0765782999999999,-0.0765782999999999,[-0.0765782999999999],1,1,1.0,1,[1],{'Clc1ccc2c(ccc3cc(-c4ccccc4)c4ccccc4c32)c1'},1,1.0
c1ccc(-c2cc3ccccc3c(-c3c4ccccc4cc4ccccc34)c2-c2ccccc2)cc1,1,1,290,290,1,[290],0.4000608,0.4000608,0.4000608,[0.4000608],-0.0157721,-0.0157721,-0.0157721,[-0.0157721],1,1,1.0,1,[1],{'c1ccc(-c2cc3ccccc3c(-c3c4ccccc4cc4ccccc34)c2-c2ccccc2)cc1'},1,1.0
c1ccc(-c2cc3ccccc3c(-c3ccccc3)c2-c2c3ccccc3cc3ccccc23)cc1,1,1,340,340,1,[340],0.4725273,0.4725273,0.4725273,[0.4725273],0.0213153999999999,0.0213153999999999,0.0213153999999999,[0.0213153999999999],1,1,1.0,1,[1],{'Clc1ccc(-c2cc3ccccc3c(-c3ccccc3)c2-c2c3ccccc3cc3ccccc23)cc1'},1,1.0
c1ccc(-c2cc3ccccc3c(-c3ccccc3)c2-c2ccccc2)cc1,3,1,670,250,3,"[250, 520, 670]",0.098257,0.0865286,0.09419583333333333,"[0.098257, 0.0865286, 0.0978019]",-0.26434285,-0.4131497999999999,-0.36088524999999994,"[-0.26434285, -0.4131497999999999, -0.4051631]",1,1,1.0,3,"[1, 1, 1]","{'Clc1ccc(-c2cc3ccccc3c(-c3ccccc3)c2-c2ccc(Cl)cc2)cc1', 'O=[N+]([O-])c1cccc(-c2cc3ccccc3c(-c3ccccc3)c2-c2ccc(Br)cc2)c1', 'COc1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)c(Br)c3ccccc23)cc1F'}",3,1.0
c1ccc(-c2cc3ccccc3c3c(-c4ccccc4)c4ccccc4cc23)cc1,1,1,250,250,1,[250],0.2838234,0.2838234,0.2838234,[0.2838234],-0.07877645,-0.07877645,-0.07877645,[-0.07877645],1,1,1.0,1,[1],{'Cc1ccc2cc(-c3ccccc3)c3cc4ccccc4c(-c4ccccc4)c3c2c1'},1,1.0
c1ccc(-c2cc3ccccc3c3c2CCc2ccc(cc2)CCc2ccccc2-c2ccccc2-3)cc1,1,1,150,150,1,[150],0.0,0.0,0.0,[0.0],-0.167074,-0.167074,-0.167074,[-0.167074],1,1,1.0,1,[1],{'CCCNc1cc2ccc1CCc1ccccc1-c1ccccc1-c1c(c(-c3ccccc3)cc3ccccc13)CC2'},1,1.0
c1ccc(-c2cc3ccccc3c3c4ccccc4c4ccccc4c23)cc1,1,1,70,70,1,[70],0.1306017,0.1306017,0.1306017,[0.1306017],0.1030189999999999,0.1030189999999999,0.1030189999999999,[0.1030189999999999],1,1,1.0,1,[1],{'c1ccc(-c2cc3ccccc3c3c4ccccc4c4ccccc4c23)cc1'},1,1.0
c1ccc(-c2cc3ccccc3c3cc4ccccc4cc23)cc1,1,1,290,290,1,[290],0.2640617,0.2640617,0.2640617,[0.2640617],-0.1517712,-0.1517712,-0.1517712,[-0.1517712],1,1,1.0,1,[1],{'Fc1ccc(-c2cc3ccc(Cl)cc3c3cc4ccccc4cc23)cc1'},1,1.0
c1ccc(-c2cc3ccccc3c3ccccc23)cc1,6,1,510,120,6,"[120, 200, 260, 290, 310, 510]",0.1134297,0.0229135,0.0545662,"[0.0437727, 0.0229135, 0.1134297, 0.0388054, 0.0299546, 0.0785213]",-0.05235485,-0.39391605,-0.27284269166666664,"[-0.05235485, -0.23083625, -0.195493, -0.3770275, -0.39391605, -0.3874284999999999]",3,3,1.8333333333333333,11,"[3, 1, 2, 2, 1, 2]","{'c1ccc(-c2cc3ccccc3c3ccccc23)cc1', 'COc1ccccc1-c1cc2ccccc2c2ccccc12', 'Fc1ccc(-c2cc3ccc(F)cc3c3cc(Cl)ccc23)cc1', 'Cc1ccc(-c2cc3ccccc3c3ccccc23)cc1', 'c1ccc(-c2nc3ccccc3c3ccccc23)cc1', 'COc1cc(C=O)c(-c2cc3cccc(OC)c3c3ccccc23)cc1OC'}",6,1.0
c1ccc(-c2cc3ccccc3cc2-c2ccccc2)cc1,1,1,170,170,1,[170],0.0770403,0.0770403,0.0770403,[0.0770403],-0.18264275,-0.18264275,-0.18264275,[-0.18264275],2,2,2.0,2,[2],{'Brc1cc(Br)c(-c2nc3ccccc3nc2-c2ccccc2)cc1Br'},1,1.0
c1ccc(-c2cc3cccccc-3c2)cc1,1,1,190,190,1,[190],0.0,0.0,0.0,[0.0],-0.1892049,-0.1892049,-0.1892049,[-0.1892049],1,1,1.0,1,[1],{'CC(=O)c1c2cccc(C)cc-2cc1-c1ccc(Br)cc1'},1,1.0
c1ccc(-c2ccc(-c3c(-c4c5ccccc5c(-c5c6ccccc6cc6ccccc56)c5ccccc45)c4ccccc4c4ccccc34)cc2)cc1,1,1,200,200,1,[200],0.4397437,0.4397437,0.4397437,[0.4397437],0.1888881499999999,0.1888881499999999,0.1888881499999999,[0.1888881499999999],1,1,1.0,1,[1],{'c1ccc(-c2ccc(-c3c(-c4c5ccccc5c(-c5c6ccccc6cc6ccccc56)c5ccccc45)c4ccccc4c4ccccc34)cc2)cc1'},1,1.0
c1ccc(-c2ccc(-c3c(-c4ccccc4)c4c(-c5ccccc5)c5ccccc5c(-c5ccccc5)c4c4ccccc34)cc2)cc1,1,1,810,810,1,[810],0.3912401,0.3912401,0.3912401,[0.3912401],-0.1468284,-0.1468284,-0.1468284,[-0.1468284],1,1,1.0,1,[1],{'COc1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)c(-c4ccc(-c5ccccc5)cc4)c4ccc(C)c(O)c4c23)cc1'},1,1.0
c1ccc(-c2ccc(-c3c4ccccc4c(-c4ccccc4)c4ccccc34)cc2)cc1,1,1,390,390,1,[390],0.5720978,0.5720978,0.5720978,[0.5720978],0.1167704,0.1167704,0.1167704,[0.1167704],1,1,1.0,1,[1],{'Cc1ccc(-c2c3ccccc3c(-c3ccc(-c4ccc(C)c(C)c4)cc3)c3ccccc23)cc1'},1,1.0
c1ccc(-c2ccc(-c3c4ccccc4cc4ccccc34)c3ccccc23)cc1,1,1,830,830,1,[830],0.5320964,0.5320964,0.5320964,[0.5320964],0.0176599,0.0176599,0.0176599,[0.0176599],1,1,1.0,1,[1],{'Brc1ccc(-c2ccc(-c3c4ccccc4c(Br)c4ccccc34)c3ccccc23)cc1'},1,1.0
c1ccc(-c2ccc(-c3cc4ccccc4c4ccccc34)cc2)cc1,1,1,160,160,1,[160],0.0836792,0.0836792,0.0836792,[0.0836792],-0.1167863,-0.1167863,-0.1167863,[-0.1167863],1,1,1.0,1,[1],{'Oc1c(-c2ccc(-c3ccccc3)cc2)c2ccccc2c2ccccc12'},1,1.0
c1ccc(-c2ccc(-c3ccc(-c4c(-c5ccccc5)ccc5cc6ccccc6cc45)cc3)cc2)cc1,1,1,120,120,1,[120],0.3809882,0.3809882,0.3809882,[0.3809882],0.2893335,0.2893335,0.2893335,[0.2893335],1,1,1.0,1,[1],{'COc1ccc(-c2ccc(-c3ccc(-c4c(-c5ccc(OC)cc5)ccc5cc6ccccc6cc45)cc3)cc2)cc1'},1,1.0
c1ccc(-c2ccc(-c3ccc(-c4ccccc4)c4ccccc34)cc2)cc1,1,1,570,570,1,[570],0.1213079,0.1213079,0.1213079,[0.1213079],-0.3786322,-0.3786322,-0.3786322,[-0.3786322],1,1,1.0,1,[1],{'Cc1ccc(-c2cc(C=O)c(-c3ccc(-c4ccccc4)cc3)c3ccccc23)cc1'},1,1.0
c1ccc(-c2ccc(-c3cccc(-c4ccccc4)c3-c3ccccc3)cc2-c2ccccc2)cc1,1,1,170,170,1,[170],0.015572,0.015572,0.015572,[0.015572],-0.24411105,-0.24411105,-0.24411105,[-0.24411105],1,1,1.0,1,[1],{'COc1cc(-c2cccc(-c3ccccc3)c2-c2ccccc2)cc(-c2ccccc2)c1-c1ccccc1'},1,1.0
c1ccc(-c2ccc(-c3cccc4c3ccc3ccccc34)cc2)cc1,1,1,180,180,1,[180],0.0742015,0.0742015,0.0742015,[0.0742015],-0.2256838999999999,-0.2256838999999999,-0.2256838999999999,[-0.2256838999999999],1,1,1.0,1,[1],{'O=Cc1ccc(-c2ccc(-c3cccc4c3ccc3ccccc34)cc2)cc1'},1,1.0
c1ccc(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc1,1,1,20,20,1,[20],0.135288,0.135288,0.135288,[0.135288],0.1323817,0.1323817,0.1323817,[0.1323817],1,1,1.0,1,[1],{'COc1ccccc1-c1nnc(-c2ccccc2)c(-c2ccccc2)n1'},1,1.0
c1ccc(-c2ccc(-c3ccccc3)c3c2-c2ccccc2C3(c2ccccc2)c2ccccc2)cc1,1,1,300,300,1,[300],0.0346444,0.0346444,0.0346444,[0.0346444],-0.3592971,-0.3592971,-0.3592971,[-0.3592971],1,1,1.0,1,[1],{'c1ccc(-c2ccc(-c3ccccc3)c3c2-c2ccccc2C3(c2ccccc2)c2ccccc2)cc1'},1,1.0
c1ccc(-c2ccc(-c3ccccc3)c3ccccc23)cc1,3,1,510,100,3,"[100, 210, 510]",0.1229184,0.0766227,0.0992808,"[0.0983013, 0.0766227, 0.1229184]",0.0194775499999999,-0.3430314,-0.18545038333333339,"[0.0194775499999999, -0.2327973, -0.3430314]",2,1,1.3333333333333333,4,"[1, 1, 2]","{'Clc1ccccc1-c1c(Cl)cc(-c2c(Cl)cccc2Cl)c2cccc(Cl)c12', 'CO[P-](=O)(=[O+]C)c1ccccc1-c1ccc(-c2ccccc2O)c2ncccc12', 'Brc1ccnc(-c2nnc(-c3ccccn3)c3ccccc23)c1'}",3,2.0
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,1,1,110,110,1,[110],0.0624358,0.0624358,0.0624358,[0.0624358],-0.0120573999999999,-0.0120573999999999,-0.0120573999999999,[-0.0120573999999999],1,1,1.0,1,[1],{'c1ccc(-c2cnc(-c3cncnn3)nn2)nc1'},1,1.0
c1ccc(-c2ccc(C(c3ccccc3)c3c4ccccc4cc4ccccc34)cc2)cc1,1,1,600,600,1,[600],0.51306,0.51306,0.51306,[0.51306],0.0294444999999999,0.0294444999999999,0.0294444999999999,[0.0294444999999999],1,1,1.0,1,[1],{'c1ccc(-c2ccc(C(c3ccccc3)c3c4ccccc4cc4ccccc34)cc2)cc1'},1,1.0
c1ccc(-c2ccc3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)c(-c4c5ccccc5cc5ccccc45)c2-3)cc1,1,1,430,430,1,[430],0.482393,0.482393,0.482393,[0.482393],-0.0251923,-0.0251923,-0.0251923,[-0.0251923],1,1,1.0,1,[1],{'Cc1cc(C)c(-c2ccc3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)c(-c4c5ccccc5cc5ccccc45)c2-3)c(C)c1'},1,1.0
c1ccc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)C32c3ccccc3-c3ccccc32)cc1,1,1,110,110,1,[110],0.0211671,0.0211671,0.0211671,[0.0211671],-0.0533260999999999,-0.0533260999999999,-0.0533260999999999,[-0.0533260999999999],1,1,1.0,1,[1],{'COc1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccccc3)ccc2C12c1ccccc1-c1ccccc12'},1,1.0
c1ccc(-c2ccc3c(ccc4ccccc43)c2)cc1,1,1,340,340,1,[340],0.1127968,0.1127968,0.1127968,[0.1127968],-0.3413707499999999,-0.3413707499999999,-0.3413707499999999,[-0.3413707499999999],1,1,1.0,1,[1],{'COc1ccc2ccc3cc(-c4ccccc4)c(N(C)C)cc3c2c1'},1,1.0
c1ccc(-c2ccc3c(ccc4ccccc43)c2-c2c3ccccc3cc3ccccc23)cc1,1,1,390,390,1,[390],0.4009719,0.4009719,0.4009719,[0.4009719],-0.0555378,-0.0555378,-0.0555378,[-0.0555378],1,1,1.0,1,[1],{'c1ccc(-c2ccc3c(ccc4ccccc43)c2-c2c3ccccc3cc3ccccc23)cc1'},1,1.0
c1ccc(-c2ccc3c4c(cccc24)CC2=C3c3ccccc3C2)cc1,1,1,120,120,1,[120],0.171597,0.171597,0.171597,[0.171597],0.0799423,0.0799423,0.0799423,[0.0799423],1,1,1.0,1,[1],{'c1ccc(-c2ccc3c4c(cccc24)CC2=C3c3ccccc3C2)cc1'},1,1.0
c1ccc(-c2ccc3cc4ccccc4cc3c2)cc1,1,1,350,350,1,[350],0.5083761,0.5083761,0.5083761,[0.5083761],0.0596967999999999,0.0596967999999999,0.0596967999999999,[0.0596967999999999],1,1,1.0,1,[1],{'Cc1cc(-c2ccccc2)cc2c([N+](=O)[O-])c3cc(Cl)ccc3cc12'},1,1.0
c1ccc(-c2ccc3ccccc23)cc1,1,1,160,160,1,[160],0.0064347,0.0064347,0.0064347,[0.0064347],-0.1940308,-0.1940308,-0.1940308,[-0.1940308],1,1,1.0,1,[1],{'Cc1sc2ccccc2c1-c1ccc(N)cc1'},1,1.0
c1ccc(-c2ccc3ccccc3c2)cc1,7,1,610,10,7,"[10, 190, 210, 290, 340, 440, 610]",0.1299538,0.0110111,0.057648614285714286,"[0.1299538, 0.0290163, 0.0221216, 0.0110111, 0.0486527, 0.0355551, 0.1272297]",0.1292666,-0.4841542,-0.2852009357142857,"[0.1292666, -0.1601886, -0.2872984, -0.4048218, -0.40551485, -0.4841542, -0.3836952999999999]",6,1,4.0,28,"[1, 6, 5, 6, 6, 2, 2]","{'COc1ccc2nc(-c3ccccc3Cl)nc(C#N)c2c1', 'COC(=O)c1c(-c2ccc(OC)c(OC)c2)cc2cccc(Cl)c2c1O', 'N#Cc1c(-c2ccc(F)cc2)nc2ccccc2c1N', 'Oc1cc(-c2cccc(F)c2)nc2cc(Cl)ccc12', 'COC(=O)c1ccc(-c2ccc3ccccc3c2)cc1', 'c1ccc(-c2ccc3ccccc3c2)cc1', 'Cc1ccc(-c2cc3ccccc3cc2O)cc1'}",7,6.0
c1ccc(-c2cccc(-c3c4ccccc4c(-c4ccccc4)c4ccccc34)c2)cc1,1,1,720,720,1,[720],0.557301,0.557301,0.557301,[0.557301],0.0341711,0.0341711,0.0341711,[0.0341711],1,1,1.0,1,[1],{'COc1ccc(-c2c3ccccc3c(-c3cccc(-c4ccccc4)c3)c3cc(Cl)ccc23)cc1'},1,1.0
